,brand,username,user_id,playlists
490,Stradivarius,Leovitols,jmqkyzw9t7h0joc4df9u1aaf6,"{'Mma': '4SUUdnRWsOEVpKa5be4osq', 'My playlist #19': '2SCVGhM6giI6xznVDRXaxz', 'My playlist #18': '0rZXDHVErjhhIi1pGpHZRs', 'Black Out Days': '47QodHfVkeHGbypR4Y6W49', '——': '2kCGwWZpnHlAs1P6jw7ef6', 'Fin': '7CeimjdZVWrg6RJ90omG83', 'Banger': '6x0QpTM90UbiulmJQFkzsK', 'Fisher': '3bZWU0jMHv6JEXQLn2dLO4', '¥': '0TgxPAqG0Yw07DBQgyVFxV', 'Ziemassvetkj': '6f0HJzq3jJbyTMFodfSnMI', 'Klasiskie bangeri': '47qup0sxLJ8At28wQPnzft', 'Late night drives': '3aI3jUL0e15zyGdOdZjoR0', 'I Got Summer On My Mind': '7adKmYCfiAiPq4tVDiFtWY', 'In And Out Of Love': '2ckLG17c5nS58omk7S9lXv', 'No caller id': '4cNCwLbwyFtL9X6cq0b16R', 'Pāļa bazars': '7qKDDUSF3avfLbEbPRmaVt', 'ZHU': '25PAFHVsjnRVcDxo0X4reM', 'Forget the world': '5HpMh3Z9VVKcAoN90YT7Zm', 'French ': '1WF86GyZaoz7FB5hpaIo3T', 'Pansionats': '52ILtU0cujbVSMbunlvAHw', 'OG': '3fqq63IrTAsSftGHvKISxQ'}"
491,Stradivarius,let me kiss u,mellinerai,"{'Coincidence': '1YVUwgCnwUeAL0jkvarSSD', 'vroom vroom': '2If0b9IpubJvhTK9NP7Doz', 'My Playlist #31': '1LZcoMIG5aQmk2DFL7vuNS', 'dreamy｡\u2060*ﾟ': '5K0RJJiRLtekb3DLy1Yqvr', 'newyu': '2GiSu6YjbVFdDLE43Z8p01', 'banger jedag jedug': '5dtBY9ZwxT1bdFF3pvUi7B', 'calming situation': '6SSiqI3KWuHYP3TrHkFIEN', 'im tired ffs': '456hYvhoaTu6JNqCeZT1kj', 'sea ya': '4b9OH3pjsvXjk8OnEPGKj1', 'Chill out': '1JlKB9aa4LP2EEtqQ0GAPq', 'yy': '2k1xUTtJgKHLzcw9Mpzl9G', 'lagi emo (｡•́︿•̀｡)': '7frauCi3CNylNd989bejzw', 'Indo aestheticcc': '6HaAu8aReQcwM8loTuPG4o', 'Band Indo': '5WLgJpg9Iafvcep2c0rcZW', 'Buat rija cantik tersayang 💖': '2IgSaM1hmDmloFQCzUINXM', 'Boleh uga': '6gvInjL6hYxIFJJFGqgWEB', ""i's ecstasy"": '1nAGW1JI9qFfZrMoP7QlBF', 'wokewokeye': '7nGZECWqpCEyZTxxq5YQHT', 'CHILL PILL': '6uFpSzuzJAFgTd0BjSLi2V', 'happoy': '4xQFMhEvwi1BRiwGpqXudy', 'random rap from idk but i love it': '1WxQfW5m9MkrmzoqdZuvTB', 'nihon': '1vLJOIVj6HfS41XxI8XBs4', 'love myself': '6U76iJg9fXrkfY5RhXd78B', 'cakeb': '3ocR9OhORrwXSBh7HIDa5h', 'liech': '63MlU2yHk25fRt4RVmnYPe'}"
492,Stradivarius,leumas13,leumas13,"{'El descampao: Drogas en la Guerra': '42efu8YQogBmgQAVirpQp5', 'El descampao: Comedia en el cine': '1i0GmKHJ8YobtJlqZgwwsl', 'El descampao: Análisis musical': '20p1PrFPoSR6BZE2DugRZk', 'El descampao: Vikingos': '6GdeefQK7EdQpmo4KkWAyF', 'El descampao: Mitología ': '6WwHshzka9tDJelQYAg8pG', 'El descampao: Biografías': '2pGYLMeMnmXyPE1kE9yYPB', 'El descampao: Japon': '2vYI6UYI94Ca3YnD0E37L9', 'El descampao: Historia': '5c7tlMXxG7XfsT4cB7mQI4', 'El descampao: Entrevistas bizarras': '2wyxgsD9a6UCkhkcHdpoEL', 'El descampao: Cine': '0pk9jReVblhMfxHeniOCz4', 'El descampao: Música': '2iWZ8xTgeiaVI58DnAMUi2', 'Gandules': '6NH9CTBbFyk1Kejoi1EAT8', 'musica fama a bailar': '4C6xky4cjy7YnrDEMOoXy3', 'Suave:6/1/18': '7yIHqC0l8hzftQs9ezt3Wq', 'Daily Mix 1 ': '0pcU8viFpT88KuziZe7OLk', 'La Pegatina – La Gran Pegatina Live 2016': '5OC7rskSdkxerfdYEj2k6a', 'Jarabe De Palo – En la vida conocí mujer igual a la Flaca: 20 años': '2wY5TZTUT9B11c77YKD4Je', 'Rozalen': '3AlKs4vJFH0OVxGQ433SPs', 'Love of Lesbian – El Poeta Halley': '0mluYN9dPxgz9cWC8JD2nx', 'Alvaro Soler — Animal': '0rDBjuLZ6ZGg3yvHab33B4', 'Sofia Ellar — Seis Peniques': '5GeYz3A5lmeWlLqyMezrWK', 'radio raiz': '6ulYs7wZorrBHaJERxuhqp', 'Bely Basarte': '75p5dcQORNoozGCZ4n8eBS', 'Despierta': '75iTIYBpA1rkYdXboZ5iux', 'Despistaos': '631ppTks2bXQ2w4ZrmP3oX', 'Skrillex - ULTRA Miami 2015': '5S8iaPcjaEtC3YTCAMe31Y', '': '1Om5bwl0Lz3CIhj7McXuG8', 'Somas Cure': '41XMjzPYeTuW9JPaMUlgTQ', 'Indie - ELENITA :)': '5igoOdmF8KlhSTHCscaqNx', 'Supersubmarina – Supersubmarina': '29YEbzja1MbATgtpav6eKY', 'radio orishas': '5byjGqbVPkctlvKLzls5a0', 'ELENITA ITA 🤗': '14ySF7nSFp7YpRvZDSXESm', 'Orishas ': '5TpIUm1FwLanQD02DcoB8X', 'MEJORES TEMAS INDIE-ESPAÑOL': '32PWpSKKyzNZybTA7Eg2Ly', 'Afrobeats TOP 100 by @ToksOgun ': '39BnLVziHWxVP7y7fafSvV', 'Petit Pop': '19imi8vXxeP1hNblljhYIL', 'elenita ita': '0VdlqI0SX2Ppkv9Di92MAV', 'Punk metal': '7ssasDfr8VjIgYiyQ1A2lK', 'Eskorzo': '2bYff0tUCupbH1mZ5borRL', 'Green Day \\\\ Blink182 \\\\ SUM41 + few randoms': '5U6ibJ4AW3keswEmMhhtNP', 'blink-182, Sum 41 and more...': '01sHpRa2WsC2vG1ou579kR', 'Gorillaz': '6y8Pwdbqh6KNtCxiJyXZAI', 'Manu Chao — ': '7jXX5UEMh7qJqPeXN8e3ga', 'Estopa': '3PlzF1RDFVELiZDjZkaB4z', 'Dremen ': '5mXqH0aS9r63iJb296bfk7', 'La Pegatina': '3Sy7LQ7ZfEUHoX363LLAFQ', 'Rockefeme': '5Jc7iXpTKMbbFAagUXM1Dx', 'Canciones para dibujar': '6vvygQZccSJthAIyykZUoW', 'Ismael Serrano – El Viaje De Rosetta': '0ODfAvcT0TblGsHJQPEXg8', 'Ismael Serrano — Papá Cuéntame Otra Vez': '1RKub8IRRLOAUa7yP4KmFh', 'boda': '4zgTuofqOSMOTGNA925mDw', '👉MOTIVACIÓN 🤘🐗': '3TNs8P4SYLlgzF4LwsjAiq', '👉RELAX': '54yoL51yMqOY6x4KXrtUFN', 'Rock vs Indie Top 100': '6vpr6IqR1draKN3wFkJmoJ', 'Cachitos de hierro y cromo': '2B0jWtBKJLpXmiczsECOSF', 'Kerrang Golden Years - 2000 / 2006 throwback': '6cU7Gti1RdkyH6475VOOlu', 'C2C – Tetra': '1CoWHqJRfIYD2aKGwk61Na', 'The Art of Sampling (Bonustrack Version)': '2a41hZ4Uf7eCPKX2vp7HkU', 'MTV Dance': '60rm77D1FkTkDlv2dyf7MR', 'Legend': '3BucOqfjYrFaGkl2CKJgxe', 'La Maravillosa Orquesta del Alcohol — ¿Quién Nos Va A Salvar?': '2mxO8HGozDWqI9dRsZuiN2', 'shino': '058ANiG3qi6JvAADtzG4xA', 'Bossa Nova Baby': '1GzOpqIEo4Ra6dYwCqIAB1', '👉RUNNING 🤘🐗': '0LtmwVbHhiYNLFijfjbYbf', 'Dub Step': '7240KEi1XEpGMX6fBu2LhW', 'Resacón en las Bodas': '5edPtuWdksimJ6SFvCvXlc', 'Cancioncitas chulis': '1X5yB3diyqidHpBqaasAYP', 'Sethler — Batalla': '1ito49o5DHgWLdgtkWGz53', 'Vetusta Morla — Concierto Benéfico por el Conservatorio Narciso Yepes de Lorca': '5v7dVY11mkXZMJoa9a2ccq', 'Pete Philly – ONE': '7CYHj61v7gYeJnVTvvNywD', 'Kim Herold – Easy Love': '2K3sn7KsSsrrXRbTDSg4BZ', 'Rico Tubbs – Knuckle Sandwich': '2n60LkTBD4CDwTtSkZzHAg', 'Beethoven – Great Composers - Beethoven': '4qjgIkYz0zw8pBnH4tZpU4', 'Kase.O Jazz Magnetism – Kase.O Jazz Magnetism': '78kNTR4Z2ZLXsbQceWFDE2', 'Las típicas canciones... de series': '7KkJCfjoMRLLMnDISGR4hr', 'Dubstep | Drum & Bass': '5VbmNWrSX0v9J7ObstsGVo'}"
493,Stradivarius,Li La,31rt3abwuxvdxauvcbk6mudkawyi,"{'31/2024🥂': '4fekc9dtxlNeQ1pcqQ5coQ', 'Films': '40Lavg89NFPqdPPv2LtsDx', 'Sunday afternoon': '7GXY7ZrPdQ7olrpfc9z3f9', 'Safe': '3XrQzCf7hsRbPwDm8OGARU', 'Summer ✨🌻🌞': '5R2ABRnyo2JHcIco7UdNL5', 'SPRING WITH A SOLID 11°': '4rQ8QBvyBKbWfmvBMeeTzn', 'ELOQUENCE': '6iGezVLfBniJWz4JmmlKsy', 'Howe': '0ze9nJk7tpowkFKM2DvkGI', 'November 2023': '2YjbCwLxuGkxdTHdca2Mwy', 'Relax 🧘\u200d♀️ (2)': '4H2lgCvGc6XmFXIue3hwOw', 'Jazz 🎷 (2)': '12eujJaIw5L9iUAu8y1WET', 'Soirée (2)': '4u7RZM7bapo7ChazKg4Z5k', 'Pour le retour du 🌞 (2)': '6ofkzP9TaYO173Gi5z7l3N', '14032023 (2)': '2mbyy46DBRYWV29VwIQd0J', 'British (2)': '29gPyqtJsc48vlNdoqp8r5', 'Howe family (2)': '3ro9pXcpAGrGTvcTFSRDFp', 'Classique': '2uok1seSEO6h8CyKOZfe77', 'Sport 💥🖖': '0fuytxW3hc28hQUSX31s5B', 'Chill': '1PxVV84AjrWyzuhpjWfiz6'}"
494,Stradivarius,Lidia Contreras,lydia.contreras,"{'Domingos de vuelta': '4yVEs1hHhj8f8p0P7kpSZy', 'Mi lista n.º\xa010': '7datueJfxGiMqSB4anaC88', '11': '7pePVxlZcDGFYm82mDkAf5', 'Paseo flamenco': '2LMTtZ8FGMz3WRADv9wbEE', 'Un cante en la ducha ': '1G3lwHsZT3tCAPPadZnK6s', 'REGGAETON 2023 💚🔥': '5BaAEKDhJAgggCVJ3jMaHQ', 'Hoy será bonito ☀️🌸': '2pRi2ZTgoWt979M1K8Z990', 'Para mañana es tarde 💪💯': '7zp6YKnQZdCoSUVZfgO7Kn', 'Chillout': '45EmJlR52jUY2hJ4q0Y0o2', 'REGGAETON 2025 ÉXITOS 💚 ¡Lo más nuevo y escuchado de la música Reguetón actual!': '4csIMGPI3aGo3Xy7WG8jBi'}"
495,Stradivarius,Lidia Torcos,lidix,"{'guille': '1TaiMYygRIkyoWTsCyCiqg', 'Folk de Aquí, de Allí.': '3xcgylTDObihUAAaKtlhE0', 'Boom - Entrada': '7GfN9MVMjaIhc5jTKML9kM', 'quique gonzalez': '1diMmjZi6oqLJTMaZuK7r0', 'la pegatina': '3xHdjab81E44PuL1vW4myu', 'Various Artists – Salsa 2016 (60 Big Latin Hits - Salsa Romantica)': '3hU76xscjQyN9hu8vEF80q', 'Los Delinquentes,Canteca de Macao,La Pegatina,Chambao,Quinto parpadeo,G5': '1rcwTuBWRK6TLDH5TYDAJ9', 'Amy Winehouse, Duffy, Adele, Michael Jackson': '4lk1LS1Vz1MQsXxVPkhPRC', 'programa bertin': '1VJXIfOVYRGDvQpjncip0k', 'másindie': '5ZJ2E2QXF7IWyCXumTxUnG', 'Festival de les Arts': '5wumMiwem6QbXAhLjMHZVz', 'Sidonie Vetusta Morla Lori Meyers Costa Azul Love of Lesbian Pauline en la Playa': '70b7Kt04EW9UNxTES0Xw3q', '': '6gL1rQaRBEuju02dlPE8Co', ""Mistinguett – Ca! c'est Paris"": '6iwbeq3Dh3NVcHqGOYS246', 'Various Artists – Kenzo Parfums Songs': '1qCaVhe8dLEhNyMdFKAOWQ', 'Sunday Morning - Paris Cafe': '4BlcsJJS5AjcKPRRgeWZz8', 'Sleep Time': '2FfAi71dM3LJ9UwghwxEtF', 'Queen – Absolute Greatest': '58mQlZAWedp8CCwF3VulTq', 'Colaboraciones España': '3xjh7iyRWJktM8NWRsMYgu', 'Of Monsters And Men – My Head Is An Animal': '4Vszo8BFy0qI2d0mltcaaF', 'Gotye – Making Mirrors': '4CdWxGp2HBjJO9pF7ycDi8', 'Quentin Tarantino: Music From The Films': '5h9q0EuSeuSQDfXv1bJGl0', 'Painters Music – Music for Painting - Painting,Decoupage and Inspiring Relaxing Music': '0BLkl9FRQDTSYzhPck0rpB', 'Sin Documentos': '30SPL5dxIAahvns3Pjtiip', 'Varios Soul': '3aqpudq7At4HhaghDrg77d', 'mi lista': '6MGNoflafJcaPUeJFuSzEr', 'The Doors – The Very Best Of [Redemption]': '0FMbTVgjMUZQVKVvGKetuu', 'LMI-Las meninas': '6uPm6DHxfsggFLx8rmhwsG', 'nuevos aires': '5j7mZ7t2c0MY1Lr5LLm9CE', 'SpotyShare Rock 100 Greatest Songs': '423UcKqMse0bmvzMqA9KhR'}"
496,Stradivarius,lidicemc,lidicemc,"{'Preeschoolers': '3eHEZui7Z1rYR7iLw1Y7yT', 'Las de la pachanga': '4rCpyHr5LtZYMpeK4wDmh2', '4me': '7y96D979ltZw6ZZOftwAHo', 'Mañanita activa prepri': '0DUjuf3W28COd2QnFNRTYT', 'Bailongo': '7KpceAI1eceFWuTOJKcIUf', 'Festival Mamis': '4ZYPB67drDIPS3by8NybDz', 'LOVELOVE': '2emqQLXJnjbgk58eAb6s6b', 'Música 80 🎶': '3eNCvv057GSpBvmIeIqNCH', 'Lovely ': '3a2shQgLefoPgKm19VNGnw', 'EXITOS INGLES 2016': '3qzNrN35WSu2qhOe0Ig3fE', 'On the road': '7bDQudVTN5LV8rH0MQFbr5', 'Eargasms': '0tLFzq4WTBEwg6Dkra1djM', ""Qué Oso Los 90's"": '1Ahh2BxhHPj03vyu1q41i8', 'Variadito': '77M2NTO1tPvv6TS0QtRq3S'}"
497,Stradivarius,Like Riana,1287498108,"{'Nayaka': '4m0KRgLC8qwHpmew3Zd0bV', 'island bitch': '1NhVVIN2XBpgc0WMfbFEUM', '2024': '5yg2RRgiQSV495rejsibgm', 'Drivin Malibu': '2eWm3W2pPeTqqIjlLmXDl6', 'hella good trip to heaven': '2ktihcNhwGgxKAnlS2Y2u3', 'backyard chill': '3tvlVIEuzHlLprpzfsGuxi', 'I do ma chores, you dance ': '5nKkzlVsZpplBCdFHNm22O', 'pour le vine, touch me here & there': '7t2fUd5UZHJh1tJYYuWMhp', 'hardest heartbreak & thats ok': '0xea5IrYTLlW9UH3KwCG3I', 'mama better roll the blunt': '0Ol5BMlQXCGhvBNcErP8LQ', 'our wed, vow, slow dance': '00NlE10RFXmspMrdD06G3v', 'Raezky': '5fcqnGYyQduLSJUkMowZOl'}"
498,Stradivarius,Liliana Sofia,11100021179,"{'prefer': '2nPkV4SXIjSqY1JwrOx2AM', 'Pte': '6RObgeL9M9Vb49Ff5i3NrI', 'Stradivarius September/October 2013': '60OpYHOnn4FLrWVBvBolkc', 'Stradivarius March/April 2013': '5BdByVpXsWAOzuzWeHQYw4', 'Stradivarius Spring 2011': '6mdW5XuSpEWEA41Hzk9WIy', 'Stradivarius Winter 2012': '658GWlbSHu2RgKI4coyTlw', 'Stradivarius January/February 2013': '4y8dd0KwDVdXEvcxdyIVRY', 'Stradivarius July/August 2013': '1to3uH0cJeFbxffV8ywscO'}"
499,Stradivarius,Lilly Lemus,31m3gfyd2wytk5xzif4vh7mj2you,"{'Mi playlist n.°\xa05': '42JFnoIsqVwVkVoxdoSMAT', 'Mi playlist n.°\xa04': '4wABuQTFip1R4oRxs7778z', 'Mi playlist n.°\xa03': '5fhnolzo7q2ACjPMNwtD7Y', 'Mi playlist n.°\xa02': '7mt2EifLaFxwayPwutHWGN', 'Mi playlist n.°\xa01': '7uKVvvMeE8DotZ65Zb5QAt'}"
500,Stradivarius,Linda De Vries,lindadevries86,"{'Justin Timberlake: Complete Collection': '6edYIn47UbjpwZzauieOIJ', '2023 Verano ': '41dI0GJYw1UzhG5xut5HAu', '2020': '3Nxfl2Y9QIQZlAQcKyuwKL', '2017 DEC': '1QVVSOcdfzyiWHap0nAExQ', 'Mijn Shazam-nummers': '2h6tgDYALKX8wcTGZcUlXu', 'Español': '2umkQIHITOp18VT8B4gAo9', 'Beyonce - Lemonade': '5t3VIsA3hrcVZnTRLYAx20', 'MRT 2016': '1J8HL0PBFu6hKeVCcw1cXG', '2015 SEPT': '75q4oVmkoxpj3iogd5obc0', 'JULI 2015': '2A50AL7qrDdZa66unHgbRI'}"
501,Stradivarius,Linn Svanbäck,113815605,"{'Songs I love rn': '37sc0SbvP5G0R8fzgSQzEg', 'Sam MacPherson Released Music ': '41hZDtZhwBf0x0esljnKNP', 'Lasse 60 år': '3rX48qEebpXdXF8LC8OVID', 'Grænseløs playliste': '5COABjSCxItpJjb5LxD59D', 'Spejlægs vibes': '4uEaQnFT7xoNzY7s5pmOy5', ""Spinnin' Records Best Of 2018"": '441wtieN920G4pcRqPijyR', 'Gunn': '4g83dyPUT3N5FeWrE0nl0m', 'Parcels Discography': '2eT2OvPbOtCXCArGFMODTx', 'Matt Corby | Complete Playlist': '3su1gle05KHpdep9zGpkVb', 'Anne-Marie: Girl Power Anthems ': '4mFimnVl1IeUIEQOrwCr3R', 'New Music from Elektra ': '3wJXF52EXPj8EL583RCqp4', 'My Shazam Tracks': '4tCBc5q9cDLUHwvxDtWwSC', 'UK Top 50 - 3rd January 2025': '6LHwwT5kakVUc7UqUuMLYT', 'MV - dnllleldr': '1foE5DWehvt3jJvRtGdoVk', 'Ido': '3ScXnhRemYMXT1WBTz4BF6', 'MSNCHLL': '58z8bzCxEuAriyGPn0sJ1o', 'Rune\'s ""Dinner-music for clubbers""': '0UKcA2MRvgE8eQbGTngupS'}"
502,Stradivarius,lisasays27,lisasays27,{'🦦': '0EqgTqqxPM3wpAneIJVrba'}
503,Stradivarius,lisi2291,lisi2291,"{'Musiquita ;)': '1LMo5JjVj9wiJ36J57GzJU', 'Latin music': '28AFjwPVrRRoO6CoE89Y9Q', 'My Playlist #5': '794hL1uiwdhNALvrlKp19F', 'My Playlist #4': '2SQTJDMHDHZIapLfzwhGCn', 'Variados': '7jyKCr4HmJqp0jlZUTZ8Ym', 'my music ': '4a6DqyIymxQqTBOhVa4SR2'}"
504,Stradivarius,lissi,smitliz,"{'Stof': '7GSq7FugQ4q5gSWHE1W7y6', 'Easy morning': '0SIvMxTEa8Aj3BkAJwjdRe', 'Werk': '1PlapxAfUrlYcMwJwZOfBW', 'Tuscany': '5MhKy0TwJCtLfXzn6qkd0M', 'Vir Alison': '5ifBR6uKOcS9oiDMP6Fbyn', 'For my love': '05dUXAWxUYLwvxpNn62f4x', 'Only good feelz ': '19hoc8DXKrG93jUime8TzI', 'Christmas': '1wEFMsuik6vtL35r89btWO', 'LOUISE 50': '15uyDiMSUdbb3kYtCzXcgo', 'Louise dinner': '7lhwvK5nMJr53kFi7cooRC', 'Stargazing': '08VkIkRHbQwWVpH4QAQVdz', 'Breaki': '1ADGg0BrZdGOLPO2BeuFBD', 'Louise party vibes': '66Egi2tfLo0uil5NhtyVa4', ""Something's Got A Hold On Me"": '1rVc15B5J7b3KxkV1LYd9f', 'Louise sundown': '4qC8brMAzSibyeWpnQ8PfO', 'Louise Winding up!': '5Ke5YdJnBNbdgIz4QrYzPH', 'Easing into the w-end': '16nI81zxgJw5Rz7Ybv6zf4', 'Net lekker': '56fz58XaPRusnjJ9aw4Oex', 'Huis Hamman': '57FykG7eoMXMUMvVkWkJtV', 'Let’s cook': '79DdMT3dhIziDx24CgVfSX', 'Frenchie': '3m5uVjNqc8pxIHttmufHqy', 'Tea time': '3HYLq18yiHj8fKulOEKYik', 'Reggg': '0QJx3rE7jFukn1RZSr6b8p', 'PUMPED': '7CCcRgA1p4lHEFTLV99U3B', 'Old skool vibez': '2OsSbXHDXOryYo92VsNom3', 'Uuuuppppp': '4DPh1dWOY4PZYsm30tvpzp', 'Friday drinks': '4LBDyoin6fnZFmSiBSNdxb', 'Reeeelaaxxx': '1CePTTsjX8039LhgFkQWMq'}"
505,Stradivarius,Lorena Ga Ri,rulosspotify,"{'ef munich- clase salsa': '0kKOkn8K4pi4w6SMAWz4iW', 'Mis pistas de Shazam': '6ADl3gZI4G6dVmUVmfSJdL'}"
506,Stradivarius,Lorener,lorenson,"{'rileyhope': '0kg4QvZSH3NOixivjMwK1x', '🐚verano🐚': '0kfqp9Kz6a7lpASADMTl9a', '🎤OT\U0001fabd': '3tFaUEpwLgcctr6dwfTQ0s', 'Playlist para mi yo futuro\xa02023': '64khUDeVsKec8R57XDZZNV', '...': '7ceRbhCh5pMs4yMLAxn1K1', ""Mis 90'"": '4dXkKCBx5zldQ1jvWq0jSm', 'Mi lista n.º\xa083': '71Xmoj9SwHuQhvh6rVvQYw', '#Fuckin life🖕🖕': '6Ez7SinFSRSzpADpN1ma47', '🫶🏻Martina 🫶🏻': '6tuZpSTAtHfn4vaP1fGYKh', 'Casi invierno 22': '0Fed8WccmNsWsory5hrUgj', 'Estiu22🐙': '4HOvJtCfhZHxXYGj2ACvHo', 'CARLOS SADNESS TETE Y YO❤️': '1OAy40dlurUjDX5JROVlTb', 'Anoushka <3': '7eNyr7Z0TeEVMlqFjEc5B0', 'ANOUSHKA': '3S9sGWvxJPz6tX7IL3nPTN', 'Discovers': '6Ac0dWFNBc1KT1rWZzAYAw', '🪐🌠': '2gY2yED3NU1WKHgxZ0hLIs', 'PUTA': '0y33b2ICOOI6T5hgxKe0Zy', 'Casi primavera 21': '6NrNz9lCOow0AXEpRY9yjt', 'Cardiocentrismo21': '4yK3rmpOzxmKSOEDHbvlCA', 'Zahara👽': '0BYMcL9qsmmCbMS8aYKtkA', 'El Sharif❣️': '2aHyaha5XS6jdLf7Kn97UC', 'Fuckin2020': '7hKv9Q4jITQKAkJndKCooK', '2020': '55nQ8VLKCNGwEv54Gv4Y91', 'Agnes����': '4i9jOJcy59MpHGMGxmRCGd', '💭19': '05tZHizGSCSKOlg9ZWn1bS', 'Makankanka': '7hzSAE5La4ZIsmjehsGYC2', 'Suis': '3CHN2JSovkhdDJtHeTd3I8', 'A lot of🍻': '35PIX4wuaGWRKG8tM1xOEk', 'LastNite🕳️🏃🏻\u200d♀️': '7jEXFMQSChla7iU4Mwtdym', 'thismakesmefeelgood': '0WeQoumBXIQa2XNLN8NEeQ', 'Billie🛸': '1Dmhn9EI4UUkcuxdAGDKww', '🥀': '5jhnKK17lgUH1E0YHwrAXo', 'Cultura 19': '45w2S1PdzfA7kLveLpY1wS', 'Classic': '2IKnoCPBHgG7jl2xv53Ewn', 'RANDOM 10/18': '6vFDQZpfe6RVav2tywWLqa', 'EFECTOS ESPACIALES': '0EpXywb59YsOTBAzqg0BAj', 'EL MIEDO': '4YQsfTUVlwsUCW0ys7UHhe', 'GIGI VIVES': '6SxRlC10BZ5VWI8wJ6a7mR', '#KILLYOURFAMILY': '4hcM1cq7tw5Qoh8yKlTH4W', '🌞18': '6VnMBcn34LX9ddp3791rSO', 'IZAL – Autoterapia': '0xP3nGlccwUrdE2XJmFhqO', 'Sadness 💖': '79aOGkPh7srnCxB00MADic', '✨b. S. O 03.18': '1IJaZQQERod2EaUPgVhPOJ', 'Sabotage': '1SweKLQRrblNAnsJOqVZ1h', 'Mis pistas de Shazam': '4FxJreIbkU2ckwNZaUQdY5', 'Lord Huron — The Night We Met': '2JbG2fvdpHXfuAeC7Rp6Nf', 'Me Rehúso': '6wiEf7KNdAKmvwQGxrdyaW', 'Various Artists — Frozen: El Reino del Hielo (Banda Sonora Original)': '3vp8U4e04ctYmF6NCrhKYQ', 'Interpol — Spotify Session': '6UWKlsycOuyq40kBDmfVEb', 'Bebe — Cambio de piel': '24JRuiSfuD2E7PFCZ62wdo', 'Sistah💃': '3weGiqgox4ZAzSYpuMqJiI', 'Girls����': '4LCmrt1kDTvr9t2ccCXcvp', 'Russian Red — Fuerteventura': '5HmeoRKAAQNKyjykgmZXUG', 'Various Artists — TROLLS (Original Motion Picture Soundtrack)': '3gk1JZDAyl5OqFNJxkF8SF', 'Arctic Monkeys — Suck It and See': '1iDBrs9YPVIOau5Ml1W5uL', 'Arctic Monkeys — AM': '3Ki990Y4XqB6X7x6ESQ7PS', 'T U L S A��': '3O373m9wzff6HPhfv6xBwX', 'Kings of Leon — ': '0bS5YXeRkxTf7ARKWHVpP6', 'Tulsa ': '6HNffY4JSLxqHprRjyDkub', 'Zahara — La Fabulosa Historia De... (Edited Version)': '1zZDLUuHDhqS3bcEkc54Jn', 'Kasabian Top Tracks': '5njIKpzkiq12N7wLVFESof', ' ': '7qmYBmKMJcjVELgzq55dza', 'COLDPLAY��': '53bjg0HtDsrajNZh8aEXRd', 'ADELE': '7tVcSv0g7RxVcYcOhNwsgP', 'Amy Winehouse – Back To Black': '61pyQHMKH5NAVy8CDvjzov', 'MILIKI — Gracias Miliki': '58h2qsd8qHcmtghNMaUgAy', 'Martina��✨': '3TyGAHTUxphhEM92ItQeoL', 'angus and julia': '7x98LoOo7YV2yvdEfveqBb', 'Martina😍👯👪': '1Lfbk9kiOYhBxwpJHdD12J', 'Baby To Be': '5UZ6Pwvm4EuTbWr5hi1nya', 'ATORMENTADA': '78zlo0ahzGTGFe6YbqjK2I', 'Favoritas de la radio': '6Rz5xjsTGt2RJfjOWy6Onf', '🔝': '3l4ChyDB6XLn44lckewNKo', 'kings ': '4WpDyl4WlhgDo81wZszunV', '+cultura!!': '40GCEMUS446aJTuSy2AaSP', 'L.A. – SLNT FLM': '4ijDR2gyoziY5cjXQg59X7', 'i love jazz': '3OczioVGHEAez9IccfKO6j', 'a': '52gL0v2a1WtoytdOE6pIlz', 'C U L T U R A ': '2jkVtl9If4AeofHjKZTkCL', ""l'opera"": '7390DE4dcuYfVyGtBWOOdO', 'LoL🔊-vetusta': '1tXzg6gcJ9H5hDmAqsA9EM'}"
